sideof;9;0,01%
beings;9;0,01%
anyrate;9;0,01%
Ministry;9;0,01%
immortal;9;0,01%
thethought;9;0,01%
andtheir;9;0,01%
Hepaused;9;0,01%
forthemoment;9;0,01%
thatin;9;0,01%
acigarette;9;0,01%
lookedat;9;0,01%
chocolate;9;0,01%
thattime;9;0,01%
point;9;0,01%
Brotherhood;9;0,01%
Under;9;0,01%
weare;9;0,01%
smellof;9;0,01%
againand;9;0,01%
control;9;0,01%
silent;9;0,01%
expect;9;0,01%
thats;9;0,01%
Already;9;0,01%
theywould;9;0,01%
andno;9;0,01%
theguards;9;0,01%
wassomething;9;0,01%
tous;9;0,01%
shouldbe;9;0,01%
apint;9;0,01%
groups;9;0,01%
desire;9;0,01%
thatwould;9;0,01%
atonce;9;0,01%
defeat;9;0,01%
camp;9;0,01%
care;9;0,01%
ithe;9;0,01%
bar;9;0,01%
bea;9;0,01%
stoodup;9;0,01%
tube;9;0,01%
turn;9;0,01%
gone;9;0,01%
walked;9;0,01%
Fora;9;0,01%
picture;9;0,01%
rose;9;0,01%
hismother;9;0,01%
going;9;0,01%
partly;9;0,01%
known;9;0,01%
Heremembered;9;0,01%
couldhave;9;0,01%
singing;9;0,01%
againThe;9;0,01%
theman;9;0,01%
inhisface;9;0,01%
themto;9;0,01%
able;9;0,01%
nine;9;0,01%
pushed;9;0,01%
forthat;9;0,01%
andwere;9;0,01%
murmured;9;0,01%
exceptthe;9;0,01%
overto;9;0,01%
theway;9;0,01%
curiosity;9;0,01%
theglass;9;0,01%
ONEtwo;9;0,01%
butthey;9;0,01%
imagine;9;0,01%
ora;9;0,01%
wide;9;0,01%
note;9;0,01%
Hecouldnot;9;0,01%
thePartyand;9;0,01%
per;9;0,01%
clear;9;0,01%
youunderstand;9;0,01%
itcould;9;0,01%
whena;9;0,01%
voicefromthetelescreen;9;0,01%
ofthehand;9;0,01%
andinthe;9;0,01%
aeroplanes;9;0,01%
sane;9;0,01%
sank;9;0,01%
onlythe;9;0,01%
top;9;0,01%
whichcould;9;0,01%
andthey;9;0,01%
Katharine;9;0,01%
older;9;0,01%
againsthis;9;0,01%
ofNature;9;0,01%
area;9;0,01%
Evennow;9;0,01%
ofthese;9;0,01%
steps;9;0,01%
appearance;9;0,01%
didnotknow;9;0,01%
youremember;9;0,01%
jobs;9;0,01%
corner;9;0,01%
bevaporized;9;0,01%
making;9;0,01%
backinto;9;0,01%
principle;9;0,01%
herface;9;0,01%
himin;9;0,01%
inNewspeak;9;0,01%
overandover;9;0,01%
downathim;9;0,01%
haired;9;0,01%
nearer;9;0,01%
towork;9;0,01%
ofTruth;9;0,01%
inhisbelly;9;0,01%
complete;9;0,01%
general;9;0,01%
falling;9;0,01%
fire;9;0,01%
yourhead;9;0,01%
capable;9;0,01%
hadgone;9;0,01%
rememberthat;9;0,01%
flat;9;0,01%
becausethey;9;0,01%
e;8;0,01%
atsome;8;0,01%
attempt;8;0,01%
stay;8;0,01%
sthe;8;0,01%
inspite;8;0,01%
acrowd;8;0,01%
An;8;0,01%
tried;8;0,01%
Aaronson;8;0,01%
Always;8;0,01%
couldnt;8;0,01%
food;8;0,01%
Don;8;0,01%
neverbe;8;0,01%
ofany;8;0,01%
larger;8;0,01%
meal;8;0,01%
bein;8;0,01%
itching;8;0,01%
Forexample;8;0,01%
After;8;0,01%
finished;8;0,01%
becomeconscious;8;0,01%
cigarettes;8;0,01%
wasvery;8;0,01%
freedom;8;0,01%
inall;8;0,01%
Hetook;8;0,01%
insidehim;8;0,01%
topieces;8;0,01%
thiswas;8;0,01%
Whatwas;8;0,01%
purges;8;0,01%
doit;8;0,01%
downon;8;0,01%
glasses;8;0,01%
theTwo;8;0,01%
Therewasno;8;0,01%
outon;8;0,01%
thebells;8;0,01%
understood;8;0,01%
fiveyears;8;0,01%
Itwasas;8;0,01%
Howmany;8;0,01%
connected;8;0,01%
voicefromthe;8;0,01%
evenwhen;8;0,01%
theTwoMinutesHate;8;0,01%
crimes;8;0,01%
Not;8;0,01%
andtherewas;8;0,01%
bottle;8;0,01%
apiece;8;0,01%
defeatyou;8;0,01%
sucha;8;0,01%
pamphlets;8;0,01%
strength;8;0,01%
kill;8;0,01%
Love;8;0,01%
andmore;8;0,01%
intoWinston;8;0,01%
putit;8;0,01%
obvious;8;0,01%
occurred;8;0,01%
THE;8;0,01%
government;8;0,01%
frightening;8;0,01%
Orangesandlemons;8;0,01%
least;8;0,01%
hisback;8;0,01%
newspapers;8;0,01%
Ashe;8;0,01%
feelingof;8;0,01%
apart;8;0,01%
terms;8;0,01%
haddone;8;0,01%
ofhisvoice;8;0,01%
theMinistryofPlenty;8;0,01%
ofthat;8;0,01%
mighthave;8;0,01%
awhole;8;0,01%
paused;8;0,01%
inTheTimes;8;0,01%
thetruth;8;0,01%
litre;8;0,01%
becauseof;8;0,01%
ownmind;8;0,01%
ofdoublethink;8;0,01%
toan;8;0,01%
facedman;8;0,01%
moving;8;0,01%
atwar;8;0,01%
Just;8;0,01%
duringthe;8;0,01%
bring;8;0,01%
abolished;8;0,01%
couldnotbe;8;0,01%
orthodoxy;8;0,01%
coffee;8;0,01%
Thought;8;0,01%
permanent;8;0,01%
withyou;8;0,01%
ayear;8;0,01%
wasnever;8;0,01%
isin;8;0,01%
endure;8;0,01%
wordsof;8;0,01%
hisshoulders;8;0,01%
orany;8;0,01%
bag;8;0,01%
theInner;8;0,01%
theotherhand;8;0,01%
Atthis;8;0,01%
order;8;0,01%
intellectual;8;0,01%
thousand;8;0,01%
cry;8;0,01%
worked;8;0,01%
Heturned;8;0,01%
further;8;0,01%
warwith;8;0,01%
Theoldman;8;0,01%
Butthere;8;0,01%
Ofcourse;8;0,01%
yourememberthat;8;0,01%
ofproles;8;0,01%
voices;8;0,01%
whichis;8;0,01%
wasall;8;0,01%
news;8;0,01%
tellyou;8;0,01%
likely;8;0,01%
andday;8;0,01%
ways;8;0,01%
thelittle;8;0,01%
ComradeOgilvy;8;0,01%
Dont;8;0,01%
HateWeek;8;0,01%
difficulty;8;0,01%
thewhitecoat;8;0,01%
thatyouhad;8;0,01%
longas;8;0,01%
Nothing;8;0,01%
arethe;8;0,01%
backtothe;8;0,01%
evenfor;8;0,01%
itThe;8;0,01%
haveto;8;0,01%
Thenextmoment;8;0,01%
signal;8;0,01%
humanbeings;8;0,01%
solongas;8;0,01%
henoticed;8;0,01%
helpit;8;0,01%
effortto;8;0,01%
whatI;8;0,01%
Atthismoment;8;0,01%
Brienhad;8;0,01%
offthe;8;0,01%
ofglass;8;0,01%
metal;8;0,01%
ahand;8;0,01%
upfrom;8;0,01%
wife;8;0,01%
everybody;8;0,01%
talking;8;0,01%
lips;8;0,01%
listen;8;0,01%
clean;8;0,01%
behindhim;8;0,01%
withits;8;0,01%
willnever;8;0,01%
andanother;8;0,01%
strong;8;0,01%
films;8;0,01%
passing;8;0,01%
thegutter;8;0,01%
oftheInnerParty;8;0,01%
whenshe;8;0,01%
toseethem;8;0,01%
wasalmost;8;0,01%
wasit;8;0,01%
grave;8;0,01%
slightly;8;0,01%
green;8;0,01%
voicefrom;8;0,01%
hear;8;0,01%
hundreds;8;0,01%
thatshewas;8;0,01%
onlya;8;0,01%
Ministryof;8;0,01%
outofher;8;0,01%
Theres;8;0,01%
WinstonSmith;8;0,01%
thebeginning;8;0,01%
ship;8;0,01%
inyourdiary;8;0,01%
broken;8;0,01%
toOBrien;8;0,01%
humanmemories;8;0,01%
hima;8;0,01%
wayof;8;0,01%
yourface;8;0,01%
thefew;8;0,01%
awayfromhim;8;0,01%
added;8;0,01%
endless;8;0,01%
papers;8;0,01%
knewit;8;0,01%
character;8;0,01%
thewhite;8;0,01%
slow;8;0,01%
sthematter;8;0,01%
yourown;8;0,01%
onetime;8;0,01%
date;8;0,01%
Assoon;8;0,01%
facts;8;0,01%
grown;8;0,01%
thatwere;8;0,01%
Clements;8;0,01%
simple;8;0,01%
rumours;8;0,01%
Butat;8;0,01%
Something;8;0,01%
antefiling;7;0,01%
attitude;7;0,01%
seeit;7;0,01%
amomenthe;7;0,01%
mass;7;0,01%
speed;7;0,01%
asyou;7;0,01%
faint;7;0,01%
OF;7;0,01%
Hebegan;7;0,01%
remark;7;0,01%
au;7;0,01%
tears;7;0,01%
talked;7;0,01%
beableto;7;0,01%
tI;7;0,01%
military;7;0,01%
ontothe;7;0,01%
beer;7;0,01%
hermind;7;0,01%
rebellion;7;0,01%
thathecould;7;0,01%
Withthe;7;0,01%
DOWN;7;0,01%
TheMinistryof;7;0,01%
TheTimes;7;0,01%
raised;7;0,01%
ashehad;7;0,01%
somethingthat;7;0,01%
differentperson;7;0,01%
address;7;0,01%
realized;7;0,01%
stupidity;7;0,01%
nodarkness;7;0,01%
1984;7;0,01%
mine;7;0,01%
againHe;7;0,01%
thepower;7;0,01%
animal;7;0,01%
outin;7;0,01%
labourcamp;7;0,01%
akind;7;0,01%
Winstonlooked;7;0,01%
hidden;7;0,01%
itisnecessary;7;0,01%
noseand;7;0,01%
anotherWinston;7;0,01%
thepain;7;0,01%
herHe;7;0,01%
oftheglasspaperweight;7;0,01%
blue;7;0,01%
roundhim;7;0,01%
Hate;7;0,01%
beforehand;7;0,01%
saidParsons;7;0,01%
itseemed;7;0,01%
poster;7;0,01%
helpless;7;0,01%
Butitwas;7;0,01%
ofthetrucks;7;0,01%
tobelieve;7;0,01%
officer;7;0,01%
theTwoMinutes;7;0,01%
initself;7;0,01%
doctrine;7;0,01%
uphis;7;0,01%
ifthey;7;0,01%
uponthe;7;0,01%
flung;7;0,01%
nomore;7;0,01%
thespeakwrite;7;0,01%
hadstarted;7;0,01%
headded;7;0,01%
Hesat;7;0,01%
Weshall;7;0,01%
ofdust;7;0,01%
towardsthe;7;0,01%
saidYes;7;0,01%
lines;7;0,01%
shape;7;0,01%
vegot;7;0,01%
Truth;7;0,01%
moreand;7;0,01%
nolonger;7;0,01%
watching;7;0,01%
Assoonas;7;0,01%
Thenext;7;0,01%
hewent;7;0,01%
events;7;0,01%
War;7;0,01%
whichone;7;0,01%
yougo;7;0,01%
hereand;7;0,01%
soonas;7;0,01%
atone;7;0,01%
difficult;7;0,01%
opinions;7;0,01%
equality;7;0,01%
whenever;7;0,01%
inone;7;0,01%
objects;7;0,01%
hadgot;7;0,01%
coloured;7;0,01%
asmuch;7;0,01%
thata;7;0,01%
thatI;7;0,01%
rhymes;7;0,01%
paid;7;0,01%
Weare;7;0,01%
beable;7;0,01%
breast;7;0,01%
diary;7;0,01%
significance;7;0,01%
suchas;7;0,01%
lived;7;0,01%
Winstoncould;7;0,01%
halffull;7;0,01%
histongue;7;0,01%
folly;7;0,01%
thepoint;7;0,01%
amongthe;7;0,01%
withan;7;0,01%
Hisface;7;0,01%
Thats;7;0,01%
twomakefour;7;0,01%
orthree;7;0,01%
withit;7;0,01%
itHe;7;0,01%
age;7;0,01%
cried;7;0,01%
cast;7;0,01%
bad;7;0,01%
fullof;7;0,01%
alwaysthesame;7;0,01%
thousandsof;7;0,01%
oncebeen;7;0,01%
Andin;7;0,01%
normal;7;0,01%
pipe;7;0,01%
uncertain;7;0,01%
These;7;0,01%
andfro;7;0,01%
bodies;7;0,01%
andfor;7;0,01%
nomovement;7;0,01%
thelanguage;7;0,01%
interest;7;0,01%
ofboots;7;0,01%
Winstonfollowed;7;0,01%
themand;7;0,01%
Allthat;7;0,01%
toexist;7;0,01%
memories;7;0,01%
fed;7;0,01%
forit;7;0,01%
force;7;0,01%
ownface;7;0,01%
rule;7;0,01%
whohad;7;0,01%
onthem;7;0,01%
pots;7;0,01%
demonstrations;7;0,01%
using;7;0,01%
hefelt;7;0,01%
heretic;7;0,01%
waslike;7;0,01%
couldremember;7;0,01%
week;7;0,01%
inhishand;7;0,01%
thedark;7;0,01%
led;7;0,01%
telescreens;7;0,01%
fromone;7;0,01%
occurredto;7;0,01%
isinRoom101;7;0,01%
awayagain;7;0,01%
toeat;7;0,01%
notmerely;7;0,01%
atthis;7;0,01%
inevery;7;0,01%
altogether;7;0,01%
thecorner;7;0,01%
youhave;7;0,01%
thoughthe;7;0,01%
warfare;7;0,01%
andwhen;7;0,01%
aint;7;0,01%
inthecells;7;0,01%
slowly;7;0,01%
Youcan;7;0,01%
Three;7;0,01%
smile;7;0,01%
ishelpless;7;0,01%
youawake;7;0,01%
pride;7;0,01%
theearth;7;0,01%
thefeeling;7;0,01%
noticedthat;7;0,01%
TheMinistry;7;0,01%
themiddle;7;0,01%
andI;7;0,01%
theimpression;7;0,01%
thathesaid;7;0,01%
Heseemed;7;0,01%
hewasnot;7;0,01%
stage;7;0,01%
whatis;7;0,01%
wasas;7;0,01%
oftheState;7;0,01%
ofchildren;7;0,01%
bywhich;7;0,01%
ofOBrien;7;0,01%
Oneof;7;0,01%
joint;7;0,01%
self;7;0,01%
army;7;0,01%
ofwork;7;0,01%
slaves;7;0,01%
chair;7;0,01%
thearm;7;0,01%
andshouting;7;0,01%
asan;7;0,01%
oreven;7;0,01%
wereswimming;7;0,01%
frombehind;7;0,01%
close;7;0,01%
thanthat;7;0,01%
clock;7;0,01%
photographs;7;0,01%
whilethe;7;0,01%
ordinary;7;0,01%
andyou;7;0,01%
itall;7;0,01%
high;7;0,01%
interesting;7;0,01%
andyet;7;0,01%
following;7;0,01%
hewhispered;7;0,01%
ofhisoveralls;7;0,01%
opening;7;0,01%
ofTheTimes;7;0,01%
insleep;7;0,01%
destruction;7;0,01%
touse;7;0,01%
thoughtcriminals;7;0,01%
Hethought;7;0,01%
youand;7;0,01%
flash;7;0,01%
Isay;7;0,01%
thebedhead;7;0,01%
toconfess;7;0,01%
theendof;7;0,01%
himIt;7;0,01%
months;7;0,01%
Jones;7;0,01%
akindof;7;0,01%
OBrienwas;7;0,01%
external;7;0,01%
adifferent;7;0,01%
helplessness;7;0,01%
process;7;0,01%
hesaidfinally;7;0,01%
moments;7;0,01%
inthis;7;0,01%
stupidly;7;0,01%
wasnotdifficult;7;0,01%
reflected;7;0,01%
fighting;7;0,01%
carried;7;0,01%
o;6;0,01%
whenit;6;0,01%
Any;6;0,01%
ofthemirror;6;0,01%
theLow;6;0,01%
possession;6;0,01%
youhesaid;6;0,01%
sothat;6;0,01%
Inprinciple;6;0,01%
betrue;6;0,01%
mask;6;0,01%
wasaware;6;0,01%
Is;6;0,01%
St;6;0,01%
hewouldhave;6;0,01%
hadseen;6;0,01%
allthings;6;0,01%
theFictionDepartment;6;0,01%
hurt;6;0,01%
Did;6;0,01%
isthat;6;0,01%
hishair;6;0,01%
thecapitalists;6;0,01%
byadding;6;0,01%
intheMinistry;6;0,01%
onhisknee;6;0,01%
colour;6;0,01%
mean;6;0,01%
swallowed;6;0,01%
dropped;6;0,01%
toturn;6;0,01%
herdown;6;0,01%
beno;6;0,01%
Minutes;6;0,01%
theCentre;6;0,01%
Oceaniawas;6;0,01%
popular;6;0,01%
hundredsof;6;0,01%
everywhere;6;0,01%
style;6;0,01%
guard;6;0,01%
stupid;6;0,01%
contact;6;0,01%
thelast;6;0,01%
objective;6;0,01%
vast;6;0,01%
onit;6;0,01%
Ina;6;0,01%
spoke;6;0,01%
twoyears;6;0,01%
werestill;6;0,01%
forsome;6;0,01%
Hewondered;6;0,01%
hehadknown;6;0,01%
tryingto;6;0,01%
Martins;6;0,01%
happenedto;6;0,01%
ofyears;6;0,01%
wassinging;6;0,01%
herand;6;0,01%
ofweakness;6;0,01%
failed;6;0,01%
shemight;6;0,01%
Everything;6;0,01%
chiefly;6;0,01%
manwith;6;0,01%
Theycan;6;0,01%
Hismother;6;0,01%
theofficer;6;0,01%
knewthe;6;0,01%
wouldhavebeen;6;0,01%
kept;6;0,01%
Oranges;6;0,01%
verb;6;0,01%
indefinitely;6;0,01%
orat;6;0,01%
oran;6;0,01%
TheBrotherhood;6;0,01%
excepta;6;0,01%
somethingcalled;6;0,01%
thebellsof;6;0,01%
Thegirl;6;0,01%
meetings;6;0,01%
saythe;6;0,01%
routine;6;0,01%
ofmen;6;0,01%
himfrom;6;0,01%
towear;6;0,01%
Thiswas;6;0,01%
thecrowd;6;0,01%
AntiSexLeague;6;0,01%
ofthose;6;0,01%
awayfromthe;6;0,01%
thattherewas;6;0,01%
Andthe;6;0,01%
Doyouremember;6;0,01%
Underthe;6;0,01%
move;6;0,01%
hadalways;6;0,01%
motor;6;0,01%
streets;6;0,01%
downinto;6;0,01%
filledup;6;0,01%
theirown;6;0,01%
foryouto;6;0,01%
halfa;6;0,01%
areal;6;0,01%
THAT;6;0,01%
ofhismind;6;0,01%
MinistryofLove;6;0,01%
intheirhands;6;0,01%
hadtaken;6;0,01%
thattheParty;6;0,01%
Partyslogan;6;0,01%
instead;6;0,01%
leave;6;0,01%
lookedup;6;0,01%
pieceof;6;0,01%
thelong;6;0,01%
deepunderground;6;0,01%
thatthiswas;6;0,01%
literature;6;0,01%
wasalready;6;0,01%
single;6;0,01%
rules;6;0,01%
changes;6;0,01%
afterwaking;6;0,01%
ulcer;6;0,01%
thanWinston;6;0,01%
instant;6;0,01%
Butyou;6;0,01%
ofGoldstein;6;0,01%
movementof;6;0,01%
buthis;6;0,01%
fromoutside;6;0,01%
enormousface;6;0,01%
thatmight;6;0,01%
hisshoulder;6;0,01%
simplybecause;6;0,01%
doors;6;0,01%
youthe;6;0,01%
listening;6;0,01%
treachery;6;0,01%
nowhe;6;0,01%
theofficial;6;0,01%
toforget;6;0,01%
available;6;0,01%
thePartywas;6;0,01%
likethe;6;0,01%
orsomething;6;0,01%
oftheMinistry;6;0,01%
thana;6;0,01%
thatO;6;0,01%
wherehe;6;0,01%
becauseit;6;0,01%
doubt;6;0,01%
equal;6;0,01%
Youre;6;0,01%
whichtheParty;6;0,01%
darkhair;6;0,01%
sface;6;0,01%
inan;6;0,01%
haddoneit;6;0,01%
middle;6;0,01%
dealing;6;0,01%
totheleft;6;0,01%
andof;6;0,01%
andon;6;0,01%
warwithEastasia;6;0,01%
rich;6;0,01%
beenat;6;0,01%
andat;6;0,01%
hehadnot;6;0,01%
thistime;6;0,01%
occasionally;6;0,01%
shirt;6;0,01%
wasonlya;6;0,01%
twoof;6;0,01%
Theword;6;0,01%
evenif;6;0,01%
literally;6;0,01%
tolookat;6;0,01%
generally;6;0,01%
twelve;6;0,01%
wantedto;6;0,01%
truthand;6;0,01%
Isays;6;0,01%
doyou;6;0,01%
thenarrow;6;0,01%
fromthetelescreens;6;0,01%
machine;6;0,01%
hadneverexisted;6;0,01%
andallthe;6;0,01%
atthebottom;6;0,01%
anyone;6;0,01%
halted;6;0,01%
invariably;6;0,01%
oftheEurasian;6;0,01%
isto;6;0,01%
ain;6;0,01%
prostitution;6;0,01%
itas;6;0,01%
itat;6;0,01%
edition;6;0,01%
oranother;6;0,01%
butonly;6;0,01%
uttered;6;0,01%
big;6;0,01%
box;6;0,01%
howmuch;6;0,01%
ofsight;6;0,01%
pink;6;0,01%
thestairs;6;0,01%
ofaduck;6;0,01%
shoot;6;0,01%
hanging;6;0,01%
wereno;6;0,01%
brown;6;0,01%
crime;6;0,01%
commit;6;0,01%
dye;6;0,01%
common;6;0,01%
haddisappeared;6;0,01%
Socialism;6;0,01%
withpain;6;0,01%
ofabout;6;0,01%
totheir;6;0,01%
anhour;6;0,01%
Heknewthat;6;0,01%
forty;6;0,01%
sofar;6;0,01%
presently;6;0,01%
inthose;6;0,01%
himwitha;6;0,01%
grew;6;0,01%
uncontrollably;6;0,01%
continuously;6;0,01%
ChapterIII;6;0,01%
mixed;6;0,01%
inthesame;6;0,01%
ofStClements;6;0,01%
bolster;6;0,01%
withasort;6;0,01%
seemedtohave;6;0,01%
ofliving;6;0,01%
andits;6;0,01%
laid;6;0,01%
ofstew;6;0,01%
hat;6;0,01%
withwhich;6;0,01%
foryou;6;0,01%
worship;6;0,01%
menin;6;0,01%
itwouldbe;6;0,01%
impression;6;0,01%
bodywas;6;0,01%
arrested;6;0,01%
invented;6;0,01%
controls;6;0,01%
itwere;6;0,01%
Winstoncouldnot;6;0,01%
thepastis;6;0,01%
whichhehad;6;0,01%
ofanykind;6;0,01%
tooneanother;6;0,01%
inorder;6;0,01%
wasnota;6;0,01%
theFiction;6;0,01%
solid;6;0,01%
walls;6;0,01%
Very;6;0,01%
lit;6;0,01%
triedto;6;0,01%
oftimes;6;0,01%
someone;6;0,01%
record;6;0,01%
importance;6;0,01%
Thenhe;6;0,01%
gesture;6;0,01%
alley;6;0,01%
Itseemed;6;0,01%
WITH;6;0,01%
crossed;6;0,01%
intervals;6;0,01%
forawhile;6;0,01%
decided;6;0,01%
songs;6;0,01%
thetwo;6;0,01%
Hismind;6;0,01%
frame;6;0,01%
class;6;0,01%
ofO;6;0,01%
Partyis;6;0,01%
coat;6;0,01%
hadthefeelingthat;6;0,01%
butthat;6;0,01%
copy;6;0,01%
beganto;6;0,01%
noun;6;0,01%
pen;6;0,01%
ridof;6;0,01%
Project;6;0,01%
alwaysmates;6;0,01%
knowthat;6;0,01%
Nevertheless;6;0,01%
evening;6;0,01%
withhim;6;0,01%
outofbed;6;0,01%
andWinston;6;0,01%
row;6;0,01%
throughhis;6;0,01%
hedidnotunderstand;6;0,01%
habits;6;0,01%
Itmight;6;0,01%
oftheInner;6;0,01%
beauty;6;0,01%
aman;6;0,01%
theSpies;6;0,01%
nature;6;0,01%
thingwas;6;0,01%
thathis;6;0,01%
spirit;6;0,01%
watch;6;0,01%
start;6;0,01%
onhim;6;0,01%
shelived;6;0,01%
interval;6;0,01%
subject;6;0,01%
facewas;6;0,01%
continuous;6;0,01%
orthe;6;0,01%
ofthecafe;6;0,01%
Where;6;0,01%
thesamething;6;0,01%
oneofthe;6;0,01%
himselfHe;6;0,01%
happens;6;0,01%
gavehim;6;0,01%
naked;6;0,01%
expected;6;0,01%
inWinston;6;0,01%
thatheis;6;0,01%
onhisback;6;0,01%
toone;6;0,01%
picked;6;0,01%
Orangesand;6;0,01%
couldsee;6;0,01%
hadbecome;6;0,01%
theoriginal;6;0,01%
seye;6;0,01%
ofThe;6;0,01%
ofthetwentieth;6;0,01%
Oneday;6;0,01%
himselfand;6;0,01%
mothers;6;0,01%
couldyou;6;0,01%
offfrom;6;0,01%
hereflected;6;0,01%
wasquite;6;0,01%
asone;6;0,01%
fifteen;6;0,01%
shot;6;0,01%
itaway;6;0,01%
andhehad;6;0,01%
plaster;6;0,01%
insideyou;6;0,01%
asWinston;6;0,01%
thatWinston;6;0,01%
stirring;6;0,01%
daylight;6;0,01%
inspiteof;6;0,01%
theright;6;0,01%
dollars;6;0,01%
thevery;6;0,01%
orthodox;6;0,01%
thehouse;6;0,01%
feel;6;0,01%
andnot;6;0,01%
itdid;6;0,01%
himaway;6;0,01%
recently;6;0,01%
Tree;6;0,01%
board;6;0,01%
withthem;6;0,01%
controlsthe;6;0,01%
saidtheofficer;6;0,01%
unpersons;6;0,01%
skull;6;0,01%
tknow;6;0,01%
guilty;6;0,01%
hadalready;6;0,01%
windows;6;0,01%
struggle;6;0,01%
Itell;6;0,01%
ofminutes;6;0,01%
themout;6;0,01%
heavy;6;0,01%
find;6;0,01%
goingto;6;0,01%
hunger;6;0,01%
inthat;6;0,01%
thereare;6;0,01%
flooded;6;0,01%
wherethe;6;0,01%
upagain;6;0,01%
horrible;6;0,01%
wished;6;0,01%
i;5;0,00%
Thereis;5;0,00%
Age;5;0,00%
BIG;5;0,00%
quarters;5;0,00%
toremain;5;0,00%
Eurasiaor;5;0,00%
toldhim;5;0,00%
notthe;5;0,00%
shewould;5;0,00%
carefully;5;0,00%
business;5;0,00%
main;5;0,00%
progress;5;0,00%
dontknow;5;0,00%
togive;5;0,00%
butwith;5;0,00%
Thepast;5;0,00%
wouldtake;5;0,00%
glanceat;5;0,00%
itwaspossible;5;0,00%
section;5;0,00%
nearthe;5;0,00%
effect;5;0,00%
recalled;5;0,00%
violently;5;0,00%
intelligent;5;0,00%
SLAVERY;5;0,00%
kilometres;5;0,00%
frightened;5;0,00%
itwasonly;5;0,00%
anybody;5;0,00%
avery;5;0,00%
therazorblade;5;0,00%
wasatwar;5;0,00%
fourhours;5;0,00%
ofmemory;5;0,00%
wasfull;5;0,00%
timeas;5;0,00%
Well;5;0,00%
reached;5;0,00%
Were;5;0,00%
best;5;0,00%
meto;5;0,00%
overWinston;5;0,00%
ofPeace;5;0,00%
property;5;0,00%
ofthiskind;5;0,00%
Lookat;5;0,00%
thedictionary;5;0,00%
ofthemoment;5;0,00%
andlooked;5;0,00%
onas;5;0,00%
hiswife;5;0,00%
almostas;5;0,00%
Winstonremembered;5;0,00%
merelythe;5;0,00%
dono;5;0,00%
particular;5;0,00%
outto;5;0,00%
adozen;5;0,00%
newwords;5;0,00%
towalk;5;0,00%
snothing;5;0,00%
tongue;5;0,00%
fromthefront;5;0,00%
MEN;5;0,00%
timeto;5;0,00%
wasmore;5;0,00%
atatable;5;0,00%
Inany;5;0,00%
Without;5;0,00%
timein;5;0,00%
marked;5;0,00%
doingit;5;0,00%
thoughit;5;0,00%
heras;5;0,00%
withasortof;5;0,00%
downonthe;5;0,00%
Although;5;0,00%
whichappeared;5;0,00%
thepage;5;0,00%
orby;5;0,00%
orin;5;0,00%
Mrs;5;0,00%
oftheBrotherhood;5;0,00%
thebench;5;0,00%
thedeath;5;0,00%
engaged;5;0,00%
interestin;5;0,00%
againstus;5;0,00%
hadlong;5;0,00%
comes;5;0,00%
oftheNewspeak;5;0,00%
theystirred;5;0,00%
theyard;5;0,00%
inviolate;5;0,00%
herup;5;0,00%
chastity;5;0,00%
sometimesit;5;0,00%
BIGBROTHER;5;0,00%
Theycould;5;0,00%
Anti;5;0,00%
aninstant;5;0,00%
aboutit;5;0,00%
view;5;0,00%
saidI;5;0,00%
beinga;5;0,00%
thelever;5;0,00%
organizations;5;0,00%
India;5;0,00%
atleast;5;0,00%
everyword;5;0,00%
andforgotten;5;0,00%
sofaras;5;0,00%
managed;5;0,00%
isonly;5;0,00%
instantly;5;0,00%
Thetelescreen;5;0,00%
andwithout;5;0,00%
Itmust;5;0,00%
memoryhole;5;0,00%
therehadbeen;5;0,00%
hairand;5;0,00%
fantasy;5;0,00%
Hestopped;5;0,00%
pressed;5;0,00%
whetherhe;5;0,00%
fallen;5;0,00%
theirhands;5;0,00%
betterthan;5;0,00%
somewhereor;5;0,00%
posters;5;0,00%
possibly;5;0,00%
Hewasa;5;0,00%
Youcould;5;0,00%
workers;5;0,00%
thatof;5;0,00%
rapid;5;0,00%
aplace;5;0,00%
whathewas;5;0,00%
themiddleof;5;0,00%
thatby;5;0,00%
learn;5;0,00%
ifwe;5;0,00%
thatOBrien;5;0,00%
Swine;5;0,00%
Two;5;0,00%
roundand;5;0,00%
andbegan;5;0,00%
game;5;0,00%
sheadded;5;0,00%
Juliahad;5;0,00%
systems;5;0,00%
asthoughit;5;0,00%
rate;5;0,00%
belief;5;0,00%
theothers;5;0,00%
MINIPAX;5;0,00%
Thefirst;5;0,00%
Insome;5;0,00%
youdo;5;0,00%
till;5;0,00%
ofheavy;5;0,00%
thatseemed;5;0,00%
Hewent;5;0,00%
JonesAaronson;5;0,00%
Hiseyes;5;0,00%
ofcapitalism;5;0,00%
propaganda;5;0,00%
wasasmall;5;0,00%
hisfeet;5;0,00%
according;5;0,00%
knowit;5;0,00%
andlemons;5;0,00%
needfor;5;0,00%
thatall;5;0,00%
thefact;5;0,00%
ofbugs;5;0,00%
delicate;5;0,00%
hadonce;5;0,00%
ofhimself;5;0,00%
thetable;5;0,00%
wasnow;5;0,00%
Partyand;5;0,00%
thefaceof;5;0,00%
bread;5;0,00%
butthere;5;0,00%
meaningof;5;0,00%
knees;5;0,00%
therewill;5;0,00%
theendthe;5;0,00%
someof;5;0,00%
object;5;0,00%
meansof;5;0,00%
thatyoucould;5;0,00%
